Z,Z_max_ok,Symbol_rex_ok,AtomicWeight_max_ok,AtomicWeight_nonnull_ok,Etymology_nonnull_ok,Etymology_rex_ok,RelativeAtomicMass_max_ok,RelativeAtomicMass_nonnull_ok,MeltingPointC_nonnull_ok,MeltingPointKelvin_nonnull_ok,BoilingPointC_nonnull_ok,BoilingPointF_nonnull_ok,Density_max_ok,Density_nonnull_ok,n_failures
2,True,True,True,True,True,True,True,True,False,False,True,True,True,True,2
93,False,True,True,True,True,True,True,True,True,True,True,True,True,True,1
94,False,True,False,True,True,True,False,True,True,True,True,True,True,True,3
95,False,True,False,True,True,True,False,True,True,True,True,True,True,True,3
96,False,True,False,True,True,False,False,True,True,True,True,True,True,True,4
97,False,True,False,True,True,False,False,True,True,True,True,True,True,True,4
98,False,True,False,True,True,False,False,True,True,True,True,True,True,True,4
99,False,True,False,True,True,True,False,True,True,True,False,False,True,True,5
100,False,True,False,True,True,True,False,True,False,False,False,False,,False,8
101,False,True,False,True,True,True,False,True,False,False,False,False,,False,8
102,False,True,False,True,True,True,False,True,False,False,False,False,,False,8
103,False,True,False,True,True,False,False,True,False,False,False,False,True,True,8
104,False,True,False,True,True,True,False,True,False,False,False,False,True,True,7
105,False,True,False,True,True,False,False,True,False,False,False,False,False,True,9
106,False,True,False,True,True,False,False,True,False,False,False,False,False,True,9
107,False,True,False,True,True,True,False,True,False,False,False,False,False,True,8
108,False,True,False,True,True,False,False,True,False,False,False,False,False,True,9
109,False,True,False,True,True,True,False,True,False,False,False,False,False,True,8
110,False,True,False,True,True,False,False,True,False,False,False,False,True,True,8
111,False,True,False,True,True,False,False,True,False,False,False,False,True,True,8
112,False,False,False,True,True,False,False,True,False,False,False,False,True,True,9
113,False,False,False,True,True,False,False,True,False,False,False,False,True,True,9
114,False,False,False,True,True,False,False,True,False,False,False,False,True,True,9
115,False,False,False,True,True,False,False,True,False,False,False,False,True,True,9
116,False,False,False,True,True,False,False,True,False,False,False,False,True,True,9
117,False,False,,False,False,,,False,False,False,False,False,,False,10
118,False,False,False,True,True,False,False,True,False,False,False,False,,False,10
